,date,state,abbrev,population,positive,active,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,onVentilatorCurrently,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade,bedsPerThousand,total_beds
0,2020-06-26,Alaska,AK,734002,836.0,303.0,12.0,,,2.0,519.0,A,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,14.0,,101792.0,,,,0,0,0,0,0,,2.2,1614.8044
1,2020-06-26,Alabama,AL,4908621,34183.0,14410.0,658.0,2653.0,,,18866.0,B,6/26/2020 11:00,2020-06-26T11:00:00Z,06/26 07:00,907.0,2653.0,,,,33717.0,0,0,0,0,0,,3.1,15216.725100000001
2,2020-06-26,Arkansas,AR,3038999,18062.0,5695.0,284.0,1300.0,,61.0,12127.0,A,6/26/2020 14:40,2020-06-26T14:40:00Z,06/26 10:40,240.0,1300.0,,,,18740.0,0,0,0,0,0,,3.2,9724.7968
3,2020-06-26,Arizona,AZ,7378494,66548.0,56624.0,2110.0,4514.0,581.0,312.0,8389.0,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,1535.0,4514.0,479330.0,,,66055.0,0,0,0,0,0,,1.9,14019.138599999998
4,2020-06-26,California,CA,39937489,200461.0,194649.0,5639.0,,1570.0,,0.0,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,5812.0,,3771314.0,,,200461.0,0,0,0,0,0,,1.8,71887.4802
5,2020-06-26,Colorado,CO,5845526,31479.0,25398.0,247.0,5386.0,,,4412.0,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,1669.0,5386.0,,,,28674.0,0,0,0,0,0,,1.9,11106.499399999999
6,2020-06-26,Connecticut,CT,3563077,46059.0,33699.0,127.0,10268.0,,,8053.0,B,6/25/2020 20:30,2020-06-25T20:30:00Z,06/25 16:30,4307.0,10268.0,414889.0,,,44086.0,0,0,0,0,0,,2.0,7126.154
7,2020-06-26,District of Columbia,DC,720687,10185.0,8453.0,147.0,,48.0,29.0,1186.0,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,546.0,,,,,10185.0,0,0,0,0,0,,4.4,3171.0228
8,2020-06-26,Delaware,DE,982895,11017.0,3849.0,78.0,,,,6661.0,A,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,507.0,,,,,9972.0,0,0,0,0,0,,2.2,2162.369
9,2020-06-26,Florida,FL,21992985,122960.0,119496.0,,14281.0,,,0.0,A,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,3464.0,14281.0,2107048.0,159793.0,1943604.0,122960.0,0,0,0,0,0,,2.6,57181.761000000006
10,2020-06-26,Georgia,GA,10736059,72995.0,70225.0,1184.0,10605.0,,,0.0,A,6/26/2020 14:50,2020-06-26T14:50:00Z,06/26 10:50,2770.0,10605.0,771028.0,66510.0,704518.0,72995.0,0,0,0,0,0,,2.4,25766.541599999997
11,2020-06-26,Hawaii,HI,1412687,850.0,137.0,,109.0,,,696.0,D,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,17.0,109.0,84910.0,850.0,84060.0,850.0,0,0,0,0,0,,1.9,2684.1052999999997
12,2020-06-26,Iowa,IA,3179849,27686.0,9669.0,141.0,,42.0,24.0,17313.0,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,704.0,,,,,27686.0,0,0,0,0,0,,3.0,9539.547
13,2020-06-26,Idaho,ID,1826156,4865.0,1063.0,,303.0,,,3712.0,A,6/25/2020 19:00,2020-06-25T19:00:00Z,06/25 15:00,90.0,303.0,81871.0,,,4366.0,0,0,0,0,0,,1.9,3469.6964
14,2020-06-26,Illinois,IL,12659682,141344.0,134296.0,1516.0,,400.0,225.0,0.0,A,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,7048.0,,1490952.0,,,140291.0,0,0,0,0,0,,2.5,31649.205
15,2020-06-26,Indiana,IN,6745354,44140.0,8149.0,692.0,6944.0,281.0,94.0,33396.0,A+,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,2595.0,6944.0,,,,44140.0,0,0,0,0,0,,2.7,18212.455800000003
16,2020-06-26,Kansas,KS,2910357,13538.0,12495.0,,1128.0,,,779.0,A,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,264.0,1128.0,,,,13538.0,0,0,0,0,0,,3.3,9604.1781
17,2020-06-26,Kentucky,KY,4499692,14859.0,10576.0,387.0,2589.0,74.0,,3730.0,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,553.0,2589.0,,,,14401.0,0,0,0,0,0,,3.2,14399.0144
18,2020-06-26,Louisiana,LA,4645184,54769.0,11787.0,700.0,,,73.0,39792.0,B,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,3190.0,,,,,54769.0,0,0,0,0,0,,3.3,15329.1072
19,2020-06-26,Massachusetts,MA,6976597,108070.0,100057.0,791.0,11291.0,156.0,99.0,0.0,A+,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,8013.0,11291.0,1020867.0,,,103071.0,0,0,0,0,0,,2.3,16046.173099999998
20,2020-06-26,Maryland,MD,6083116,66115.0,58070.0,487.0,10725.0,190.0,,4903.0,A,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,3142.0,10725.0,613513.0,,,66115.0,0,0,0,0,0,,1.9,11557.920399999999
21,2020-06-26,Maine,ME,1345790,3102.0,457.0,28.0,343.0,9.0,6.0,2542.0,A,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,103.0,343.0,89510.0,3787.0,85592.0,2758.0,0,0,0,0,0,,2.5,3364.475
22,2020-06-26,Michigan,MI,10045029,69329.0,13905.0,557.0,,193.0,106.0,49290.0,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,6134.0,,998490.0,86113.0,912377.0,62695.0,0,0,0,0,0,,2.5,25112.572500000002
23,2020-06-26,Minnesota,MN,5700671,34616.0,3162.0,335.0,3966.0,157.0,,30008.0,A,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,1446.0,3966.0,557278.0,,,34616.0,0,0,0,0,0,,2.5,14251.677500000002
24,2020-06-26,Missouri,MO,6169270,19914.0,18924.0,600.0,,,66.0,0.0,B,6/26/2020 15:00,2020-06-26T15:00:00Z,06/26 11:00,990.0,,424214.0,23527.0,399926.0,19914.0,0,0,0,0,0,,3.1,19124.737
25,2020-06-26,Mississippi,MS,2989260,25066.0,6802.0,769.0,3044.0,153.0,90.0,17242.0,A,6/25/2020 19:00,2020-06-25T19:00:00Z,06/25 15:00,1022.0,3044.0,271734.0,,,24906.0,0,0,0,0,0,,4.0,11957.04
26,2020-06-26,Montana,MT,1086759,829.0,218.0,14.0,95.0,,,589.0,C,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,22.0,95.0,,,,829.0,0,0,0,0,0,,3.3,3586.3046999999997
27,2020-06-26,North Carolina,NC,10611862,58818.0,20594.0,892.0,,,,36921.0,A,6/26/2020 11:55,2020-06-26T11:55:00Z,06/26 07:55,1303.0,,,,,58818.0,0,0,0,0,0,,2.1,22284.9102
28,2020-06-26,North Dakota,ND,761723,3421.0,244.0,23.0,222.0,,,3090.0,D,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,87.0,222.0,169838.0,,,3421.0,0,0,0,0,0,,4.3,3275.4089
29,2020-06-26,Nebraska,NE,1952570,18346.0,5772.0,126.0,1294.0,,,12314.0,B,6/25/2020 19:55,2020-06-25T19:55:00Z,06/25 15:55,260.0,1294.0,,,,18346.0,0,0,0,0,0,,3.6,7029.2519999999995
